# list of object assets to load in this scene
[ASSETS]
jason.txt
coin.txt
cloud.txt
brick.txt
enemies.txt
sophia.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Jason , 1 = Brick, 2 = BlackWalker, 3 = FlyingBoom, 4 = BeetleHead , 101 = Sophia
# See OBJECT_TYPE constants in AssetIDs.h


#Platform
# cot da dau tien
5 	0	0	16	15	4	20004	20005	20006
5 	0	15	16	15	4	20004	20005	20006
5 	0	30	16	15	4	20004	20005	20006
5 	0	45	16	15	4	20004	20005	20006
5 	0	60	16	15	4	20004	20005	20006
5 	0	75	16	15	4	20004	20005	20006
5 	0	90	16	15	4	20004	20005	20006
5 	0	105	16	15	4	20004	20005	20006
5 	0	120	16	15	4	20004	20005	20006
5 	0	135	16	15	4	20004	20005	20006
5 	0	150	16	15	4	20004	20005	20006
5 	0	165	16	15	4	20004	20005	20006
5 	0	180	16	15	4	20004	20005	20006
5 	0	195	16	15	4	20004	20005	20006
5 	0	210	16	15	4	20004	20005	20006
5 	0	225	16	15	4	20004	20005	20006
5 	0	240	16	15	4	20004	20005	20006
5 	0	255	16	15	4	20004	20005	20006
5 	0	270	16	15	4	20004	20005	20006
5 	0	285	16	15	4	20004	20005	20006

# hang 1 tren
5 	0	195	16	15	3	20001	20002	20003

5 	30	240	16	15	5	20001	20002	20003

5 	61	120	16	15	8	20001	20002	20003
5 	61	105	16	15	8	20004	20005	20006
5 	61	95	16	15	8	20004	20005	20006
5 	61	80	16	15	8	20004	20005	20006
5 	61	65	16	15	8	20004	20005	20006
5 	61	50	16	15	8	20004	20005	20006
5 	61	35	16	15	8	20004	20005	20006
5 	61	20	16	15	8	20007	20007	20007
5 	61	5	16	15	8	20007	20007	20007
5 	61	0	16	15	8	20007	20007	20007

5 	188	95	16	15	30	20001	20002	20003
5 	188	80	16	15	30	20007	20007	20007
5 	188	70	16	15	30	20007	20007	20007
5 	188	55	16	15	30	20008	20008	20008
5 	188	40	16	15	30	20009	20009	20009
5 	188	25	16	15	30	20010	20010	20010

5 	428	110	16	15	3	20001	20002	20003
5 	428	95	16	15	3	20007	20007	20007
5 	428	80	16	15	3	20008	20008	20008

# SOPHIA
101	100	100


#BlackWalker
2	0	200


